"date","series_id","value","realtime_start","realtime_end"
2020-02-01,"CPIAUCSL",259.246,2024-11-19,2024-11-19
2020-03-01,"CPIAUCSL",258.15,2024-11-19,2024-11-19
2020-04-01,"CPIAUCSL",256.126,2024-11-19,2024-11-19
2020-05-01,"CPIAUCSL",255.848,2024-11-19,2024-11-19
2020-06-01,"CPIAUCSL",257.004,2024-11-19,2024-11-19
2020-07-01,"CPIAUCSL",258.408,2024-11-19,2024-11-19
2020-08-01,"CPIAUCSL",259.366,2024-11-19,2024-11-19
2020-09-01,"CPIAUCSL",259.951,2024-11-19,2024-11-19
2020-10-01,"CPIAUCSL",260.249,2024-11-19,2024-11-19
2020-11-01,"CPIAUCSL",260.895,2024-11-19,2024-11-19
2020-12-01,"CPIAUCSL",262.005,2024-11-19,2024-11-19
2021-01-01,"CPIAUCSL",262.518,2024-11-19,2024-11-19
2021-02-01,"CPIAUCSL",263.583,2024-11-19,2024-11-19
2021-03-01,"CPIAUCSL",264.91,2024-11-19,2024-11-19
2021-04-01,"CPIAUCSL",266.752,2024-11-19,2024-11-19
2021-05-01,"CPIAUCSL",268.452,2024-11-19,2024-11-19
2021-06-01,"CPIAUCSL",270.664,2024-11-19,2024-11-19
2021-07-01,"CPIAUCSL",271.994,2024-11-19,2024-11-19
2021-08-01,"CPIAUCSL",272.789,2024-11-19,2024-11-19
2021-09-01,"CPIAUCSL",273.887,2024-11-19,2024-11-19
2021-10-01,"CPIAUCSL",276.434,2024-11-19,2024-11-19
2021-11-01,"CPIAUCSL",278.799,2024-11-19,2024-11-19
2021-12-01,"CPIAUCSL",280.808,2024-11-19,2024-11-19
2022-01-01,"CPIAUCSL",282.39,2024-11-19,2024-11-19
2022-02-01,"CPIAUCSL",284.535,2024-11-19,2024-11-19
2022-03-01,"CPIAUCSL",287.553,2024-11-19,2024-11-19
2022-04-01,"CPIAUCSL",288.764,2024-11-19,2024-11-19
2022-05-01,"CPIAUCSL",291.359,2024-11-19,2024-11-19
2022-06-01,"CPIAUCSL",294.996,2024-11-19,2024-11-19
2022-07-01,"CPIAUCSL",294.977,2024-11-19,2024-11-19
2022-08-01,"CPIAUCSL",295.209,2024-11-19,2024-11-19
2022-09-01,"CPIAUCSL",296.341,2024-11-19,2024-11-19
2022-10-01,"CPIAUCSL",297.863,2024-11-19,2024-11-19
2022-11-01,"CPIAUCSL",298.648,2024-11-19,2024-11-19
2022-12-01,"CPIAUCSL",298.812,2024-11-19,2024-11-19
