"date","series_id","value","realtime_start","realtime_end"
2014-03-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2014-04-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-05-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-06-01,"FEDFUNDS",0.1,2024-11-20,2024-11-20
2014-07-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-08-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-09-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-10-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-11-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-12-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2015-01-01,"FEDFUNDS",0.11,2024-11-20,2024-11-20
2015-02-01,"FEDFUNDS",0.11,2024-11-20,2024-11-20
2015-03-01,"FEDFUNDS",0.11,2024-11-20,2024-11-20
2015-04-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2015-05-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2015-06-01,"FEDFUNDS",0.13,2024-11-20,2024-11-20
2015-07-01,"FEDFUNDS",0.13,2024-11-20,2024-11-20
2015-08-01,"FEDFUNDS",0.14,2024-11-20,2024-11-20
2015-09-01,"FEDFUNDS",0.14,2024-11-20,2024-11-20
2015-10-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2015-11-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2015-12-01,"FEDFUNDS",0.24,2024-11-20,2024-11-20
2016-01-01,"FEDFUNDS",0.34,2024-11-20,2024-11-20
2016-02-01,"FEDFUNDS",0.38,2024-11-20,2024-11-20
2016-03-01,"FEDFUNDS",0.36,2024-11-20,2024-11-20
2016-04-01,"FEDFUNDS",0.37,2024-11-20,2024-11-20
2016-05-01,"FEDFUNDS",0.37,2024-11-20,2024-11-20
2016-06-01,"FEDFUNDS",0.38,2024-11-20,2024-11-20
2016-07-01,"FEDFUNDS",0.39,2024-11-20,2024-11-20
2016-08-01,"FEDFUNDS",0.4,2024-11-20,2024-11-20
2016-09-01,"FEDFUNDS",0.4,2024-11-20,2024-11-20
2016-10-01,"FEDFUNDS",0.4,2024-11-20,2024-11-20
2016-11-01,"FEDFUNDS",0.41,2024-11-20,2024-11-20
2016-12-01,"FEDFUNDS",0.54,2024-11-20,2024-11-20
2017-01-01,"FEDFUNDS",0.65,2024-11-20,2024-11-20
2017-02-01,"FEDFUNDS",0.66,2024-11-20,2024-11-20
2017-03-01,"FEDFUNDS",0.79,2024-11-20,2024-11-20
2017-04-01,"FEDFUNDS",0.9,2024-11-20,2024-11-20
2017-05-01,"FEDFUNDS",0.91,2024-11-20,2024-11-20
2017-06-01,"FEDFUNDS",1.04,2024-11-20,2024-11-20
2017-07-01,"FEDFUNDS",1.15,2024-11-20,2024-11-20
2017-08-01,"FEDFUNDS",1.16,2024-11-20,2024-11-20
2017-09-01,"FEDFUNDS",1.15,2024-11-20,2024-11-20
2017-10-01,"FEDFUNDS",1.15,2024-11-20,2024-11-20
2017-11-01,"FEDFUNDS",1.16,2024-11-20,2024-11-20
2017-12-01,"FEDFUNDS",1.3,2024-11-20,2024-11-20
2018-01-01,"FEDFUNDS",1.41,2024-11-20,2024-11-20
2018-02-01,"FEDFUNDS",1.42,2024-11-20,2024-11-20
2018-03-01,"FEDFUNDS",1.51,2024-11-20,2024-11-20
2018-04-01,"FEDFUNDS",1.69,2024-11-20,2024-11-20
2018-05-01,"FEDFUNDS",1.7,2024-11-20,2024-11-20
2018-06-01,"FEDFUNDS",1.82,2024-11-20,2024-11-20
2018-07-01,"FEDFUNDS",1.91,2024-11-20,2024-11-20
2018-08-01,"FEDFUNDS",1.91,2024-11-20,2024-11-20
2018-09-01,"FEDFUNDS",1.95,2024-11-20,2024-11-20
2018-10-01,"FEDFUNDS",2.19,2024-11-20,2024-11-20
2018-11-01,"FEDFUNDS",2.2,2024-11-20,2024-11-20
2018-12-01,"FEDFUNDS",2.27,2024-11-20,2024-11-20
2019-01-01,"FEDFUNDS",2.4,2024-11-20,2024-11-20
2019-02-01,"FEDFUNDS",2.4,2024-11-20,2024-11-20
2019-03-01,"FEDFUNDS",2.41,2024-11-20,2024-11-20
2019-04-01,"FEDFUNDS",2.42,2024-11-20,2024-11-20
2019-05-01,"FEDFUNDS",2.39,2024-11-20,2024-11-20
2019-06-01,"FEDFUNDS",2.38,2024-11-20,2024-11-20
2019-07-01,"FEDFUNDS",2.4,2024-11-20,2024-11-20
2019-08-01,"FEDFUNDS",2.13,2024-11-20,2024-11-20
2019-09-01,"FEDFUNDS",2.04,2024-11-20,2024-11-20
2019-10-01,"FEDFUNDS",1.83,2024-11-20,2024-11-20
2019-11-01,"FEDFUNDS",1.55,2024-11-20,2024-11-20
2019-12-01,"FEDFUNDS",1.55,2024-11-20,2024-11-20
2020-01-01,"FEDFUNDS",1.55,2024-11-20,2024-11-20
2020-02-01,"FEDFUNDS",1.58,2024-11-20,2024-11-20
2020-03-01,"FEDFUNDS",0.65,2024-11-20,2024-11-20
2020-04-01,"FEDFUNDS",0.05,2024-11-20,2024-11-20
2020-05-01,"FEDFUNDS",0.05,2024-11-20,2024-11-20
2020-06-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2020-07-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2020-08-01,"FEDFUNDS",0.1,2024-11-20,2024-11-20
2020-09-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2020-10-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2020-11-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2020-12-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2021-01-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2021-02-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2021-03-01,"FEDFUNDS",0.07,2024-11-20,2024-11-20
2021-04-01,"FEDFUNDS",0.07,2024-11-20,2024-11-20
2021-05-01,"FEDFUNDS",0.06,2024-11-20,2024-11-20
2021-06-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2021-07-01,"FEDFUNDS",0.1,2024-11-20,2024-11-20
2021-08-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2021-09-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2021-10-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2021-11-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2021-12-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2022-01-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2022-02-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2022-03-01,"FEDFUNDS",0.2,2024-11-20,2024-11-20
2022-04-01,"FEDFUNDS",0.33,2024-11-20,2024-11-20
2022-05-01,"FEDFUNDS",0.77,2024-11-20,2024-11-20
2022-06-01,"FEDFUNDS",1.21,2024-11-20,2024-11-20
2022-07-01,"FEDFUNDS",1.68,2024-11-20,2024-11-20
2022-08-01,"FEDFUNDS",2.33,2024-11-20,2024-11-20
2022-09-01,"FEDFUNDS",2.56,2024-11-20,2024-11-20
2022-10-01,"FEDFUNDS",3.08,2024-11-20,2024-11-20
2022-11-01,"FEDFUNDS",3.78,2024-11-20,2024-11-20
2022-12-01,"FEDFUNDS",4.1,2024-11-20,2024-11-20
2023-01-01,"FEDFUNDS",4.33,2024-11-20,2024-11-20
2023-02-01,"FEDFUNDS",4.57,2024-11-20,2024-11-20
2023-03-01,"FEDFUNDS",4.65,2024-11-20,2024-11-20
2023-04-01,"FEDFUNDS",4.83,2024-11-20,2024-11-20
2023-05-01,"FEDFUNDS",5.06,2024-11-20,2024-11-20
2023-06-01,"FEDFUNDS",5.08,2024-11-20,2024-11-20
2023-07-01,"FEDFUNDS",5.12,2024-11-20,2024-11-20
2023-08-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2023-09-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2023-10-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2023-11-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2023-12-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-01-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-02-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-03-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-04-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-05-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-06-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-07-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-08-01,"FEDFUNDS",5.33,2024-11-20,2024-11-20
2024-09-01,"FEDFUNDS",5.13,2024-11-20,2024-11-20
